id,en,zh,pos,stage,difficulty
264,"English class","英语课",n.,"小学",A1
265,enjoy,"享受",v.,"小学",A1
266,envelope,"信封",n.,"小学",A1
267,eraser,"橡皮",n.,"小学",A1
268,even,"甚至",adv.,"小学",A1
269,evening,"晚上",n.,"小学",A1
270,every,"每个，每一",adj.,"小学",A1
271,everyone,"每人",pron.,"小学",A1
272,everywhere,"到处",adv.,"小学",A1
273,exam,"考试",n.,"小学",A1
274,excellent,"极好的",adj.,"小学",A1
275,excited,"兴奋的",adj.,"小学",A1
276,exercise,"锻炼；练习",n./v.,"小学",A1
277,exhibition,"展览",n.,"小学",A1
278,expensive,"贵的",adj.,"小学",A1
279,eye,"眼睛",n.,"小学",A1
280,face,"脸；面对",n./v.,"小学",A1
281,factory,"工厂",n.,"小学",A1
282,"factory worker","工厂工人",n.,"小学",A1
283,fall,"落下；秋天",v./n.,"小学",A1
284,family,"家庭",n.,"小学",A1
285,famous,"著名的",adj.,"小学",A1
286,fan,"风扇；迷，爱好者",n.,"小学",A1
287,far,"远的（地）",adj./adv.,"小学",A1
288,farm,"农场",n.,"小学",A1
289,farmer,"农民",n.,"小学",A1
290,fast,"快的（地）",adj./adv.,"小学",A1
291,faster,"更快的",adj.,"小学",A1
292,fat,"胖的",adj.,"小学",A1
293,father,"父亲",n.,"小学",A1
294,"father (dad)","父亲（爸爸）",n.,"小学",A1
295,"favourite (AmE favorite)","最喜爱的（事物）",adj./n.,"小学",A1
296,feature,"特点",n.,"小学",A1
297,February,"二月",n.,"小学",A1
298,feel,"感觉",v.,"小学",A1
299,feet,"脚（复数）",n.,"小学",A1
300,fell,"摔倒（过去式）",v.,"小学",A1
301,felt,"感觉",v.,"小学",A1
302,ferry,"轮渡",n.,"小学",A1
303,few,"不多",adj.,"小学",A1
304,fifteen,"十五",num.,"小学",A1
305,fifth,"第五",num.,"小学",A1
306,fifty,"五十",num.,"小学",A1
307,film,"电影",n.,"小学",A1
308,find,"找到，发现",v.,"小学",A1
309,fine,"好的；健康的",adj.,"小学",A1
310,finish,"完成；做完",v.,"小学",A1
311,fire,"火",n.,"小学",A1
312,first,"第一",num.,"小学",A1
313,"first floor","一楼",n.,"小学",A1
314,fish,"鱼；鱼肉；钓鱼",n./v.,"小学",A1
315,fisherman,"渔民",n.,"小学",A1
316,five,"五",num.,"小学",A1
317,fixed,"修理（过去式）",v.,"小学",A1
318,flag,"旗",n.,"小学",A1
319,floor,"地板；楼层",n.,"小学",A1
320,flower,"花",n.,"小学",A1
321,fly,"飞；苍蝇",v./n.,"小学",A1
322,follow,"跟着",v.,"小学",A1
323,food,"食物",n.,"小学",A1
324,fool,"傻瓜",n.,"小学",A1
325,foot,"脚",n.,"小学",A1
326,"foot (pl. feet)","脚；英尺",n.,"小学",A1
327,football,"足球",n.,"小学",A1
328,for,"为了；给；对于",prep.,"小学",A1
329,forest,"森林",n.,"小学",A1
330,fork,"叉子",n.,"小学",A1
331,forty,"四十",num.,"小学",A1
332,forty-one,"四十一",num.,"小学",A1
333,four,"四",num.,"小学",A1
334,fourteen,"十四",num.,"小学",A1
335,fourth,"第四",num.,"小学",A1
336,free,"免费的；有空的；自由的",adj.,"小学",A1
337,"French fries","炸薯条",n.,"小学",A1
338,fresh,"新鲜的",adj.,"小学",A1
339,Friday,"星期五",n.,"小学",A1
340,fridge,"冰箱",n.,"小学",A1
341,friend,"朋友",n.,"小学",A1
342,frog,"青蛙",n.,"小学",A1
343,from,"来自；从……起",prep.,"小学",A1
344,front,"前面；前面的",n./adj.,"小学",A1
345,fruit,"水果",n.,"小学",A1
346,funny,"滑稽的；好笑的",adj.,"小学",A1
347,fur,"毛皮",n.,"小学",A1
348,furniture,"家具",n.,"小学",A1
349,game,"游戏；比赛",n.,"小学",A1
350,garden,"花园",n.,"小学",A1
351,gate,"大门",n.,"小学",A1
352,gave,"提供；交给",v.,"小学",A1
353,get,"得到；到达；变得",v.,"小学",A1
354,"get together","聚会",v.,"小学",A1
355,"get up","起床",v.,"小学",A1
356,gift,"礼物",n.,"小学",A1
357,giraffe,"长颈鹿",n.,"小学",A1
358,girl,"女孩",n.,"小学",A1
359,give,"给",v.,"小学",A1
360,glass,"玻璃；玻璃杯",n.,"小学",A1
361,glove,"手套",n.,"小学",A1
362,glue,"胶水",n.,"小学",A1
