head_word,is_primary,is_middle,is_high,is_zhongkao,is_gaokao,is_cet4,is_cet6,is_kaoyan,is_ielts,is_toefl,is_gre,is_gmat,is_sat,is_bec,is_level4,is_level8,is_phonetic_filled,phonetic_source
abstinent,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:astringent
abstract,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,origin
abstracted,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
abstraction,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,origin
abstruse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
absurd,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,origin
absurdity,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
abundance,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,origin
abundant,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,origin
abundantly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
abuse,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,origin
abusive,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
abut,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,origin
abysmal,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
abyss,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
academic,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,origin
academically,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
academician,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,origin
academy,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,origin
acarpous,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
accede,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
accelerate,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,origin
acceleration,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,origin
accent,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
accentuate,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,origin
accept,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,origin
acceptability,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,fuzzy:accountability
acceptable,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,origin
acceptance,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,origin
access,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,origin
accessary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,origin
accessibility,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
accessible,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,origin
accession,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,origin
accessory,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,origin
accident,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,origin
accidental,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,origin
accidentally,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,origin
accipitral,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
acclaim,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,origin
acclamation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
acclimate,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
acclimatise,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
acclivity,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
accolade,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
accommodate,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,origin
accommodating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
accommodation,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,origin
accommodator,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,fuzzy:accommodation
accompaniment,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,origin
accompanist,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,origin
accompany,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,origin
accomplice,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
accomplish,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,origin
accomplished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
accomplishment,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,origin
accord,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,origin
accordance,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,origin
according,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,origin
according to,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:according
accordingly,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,origin
accordion,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,origin
accost,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
account,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,origin
account for,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
accountability,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,origin
accountable,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,origin
accountancy,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,origin
accountant,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,origin
accounting,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,origin
accouter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
accoutrements,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
accredit,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,origin
accreditation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
accrete,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
accretion,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,origin
accrual,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
accrue,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,origin
acculturation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
accumulate,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,origin
accumulation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
accumulator,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
accuracy,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,origin
accurate,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
accurately,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
accursed,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
